,steps_to_extinguishment,Run,Extinguished,On Fire,Step
0,1.0,0,121,0.04809523809523802,28
1,1.0,1,168,0.05746031746031727,30
2,1.0,2,126,0.05380952380952366,30
3,1.0,3,67,0.026349206349206435,26
4,1.0,4,78,0.038412698412698454,27
5,1.0,5,158,0.06269841269841245,29
6,1.0,6,118,0.04222222222222222,29
7,1.0,7,99,0.040317460317460335,26
8,1.0,8,210,0.07206349206349211,37
9,1.0,9,0,0.00015873015873015873,8
10,1.0,10,126,0.04492063492063488,29
11,1.0,11,196,0.07111111111111112,37
12,1.0,12,99,0.052222222222222094,24
13,1.0,13,144,0.05142857142857131,27
14,1.0,14,128,0.06269841269841245,29
15,1.0,15,80,0.04444444444444441,25
16,1.0,16,106,0.04539682539682535,27
17,1.0,17,71,0.027936507936508037,25
18,1.0,18,118,0.0499999999999999,26
19,1.0,19,64,0.020158730158730185,23
20,1.0,20,139,0.05396825396825382,26
21,1.0,21,93,0.04000000000000002,24
22,1.0,22,146,0.056031746031745856,27
23,1.0,23,67,0.02984126984126996,25
24,1.0,24,99,0.035396825396825475,25
25,1.0,25,191,0.0638095238095236,33
26,1.0,26,64,0.022222222222222268,26
27,1.0,27,61,0.03000000000000012,23
28,1.0,28,74,0.03460317460317469,26
29,1.0,29,101,0.0547619047619046,23
30,1.0,30,119,0.05253968253968241,30
31,1.0,31,145,0.049206349206349115,30
32,1.0,32,190,0.0742857142857144,34
33,1.0,33,190,0.0655555555555554,36
34,1.0,34,132,0.04714285714285708,27
35,1.0,35,105,0.03222222222222234,25
36,1.0,36,95,0.036349206349206416,26
37,1.0,37,120,0.04269841269841269,28
38,1.0,38,125,0.05380952380952366,29
39,1.0,39,177,0.059999999999999776,28
40,1.0,40,133,0.04238095238095237,30
41,1.0,41,148,0.06031746031746009,27
42,1.0,42,68,0.0304761904761906,27
43,1.0,43,164,0.05746031746031727,30
44,1.0,44,197,0.058095238095237894,35
45,1.0,45,86,0.039841269841269865,25
46,1.0,46,110,0.051587301587301466,25
47,1.0,47,104,0.050634920634920526,25
48,1.0,48,80,0.03809523809523814,24
49,1.0,49,86,0.03285714285714297,26
50,2.0,50,502,0.25238095238095765,68
51,2.0,51,713,0.5425396825396462,125
52,2.0,52,467,0.221269841269846,63
53,2.0,53,947,0.607619047619002,139
54,2.0,54,415,0.20015873015873423,59
55,2.0,55,500,0.2782539682539698,80
56,2.0,56,534,0.3153968253968216,82
57,2.0,57,683,0.2950793650793642,110
58,2.0,58,773,0.5701587301586899,128
59,2.0,59,584,0.32031746031745584,112
60,2.0,60,432,0.23777777777778303,63
61,2.0,61,840,0.5190476190475861,118
62,2.0,62,419,0.17873015873016213,74
63,2.0,63,597,0.33761904761904066,101
64,2.0,64,586,0.22793650793651288,83
65,2.0,65,1072,0.5552380952380571,162
66,2.0,66,578,0.36015873015871996,101
67,2.0,67,806,0.42761904761902775,109
68,2.0,68,473,0.23206349206349713,75
69,2.0,69,658,0.3573015873015775,114
70,2.0,70,605,0.37873015873014587,118
71,2.0,71,520,0.356666666666657,105
72,2.0,72,460,0.21587301587302044,67
73,2.0,73,303,0.11317460317460451,52
74,2.0,74,565,0.23015873015873517,71
75,2.0,75,521,0.24174603174603712,75
76,2.0,76,535,0.2334920634920686,71
77,2.0,77,876,0.4195238095237908,123
78,2.0,78,389,0.18476190476190835,69
79,2.0,79,515,0.2020634920634962,74
80,2.0,80,738,0.3112698412698381,116
81,2.0,81,707,0.458253968253944,116
82,2.0,82,593,0.30174603174602993,106
83,2.0,83,763,0.4957142857142561,111
84,2.0,84,639,0.3553968253968159,97
85,2.0,85,776,0.48492063492060683,111
86,2.0,86,730,0.4574603174602933,115
87,2.0,87,558,0.20396825396825816,82
88,2.0,88,478,0.22365079365079846,73
89,2.0,89,448,0.16031746031746313,63
90,2.0,90,408,0.12047619047619204,67
91,2.0,91,712,0.28380952380952457,117
92,2.0,92,691,0.3811111111110979,123
93,2.0,93,521,0.26349206349206716,74
94,2.0,94,414,0.15777777777778051,66
95,2.0,95,358,0.1158730158730173,52
96,2.0,96,676,0.39539682539681015,114
97,2.0,97,599,0.3523809523809433,116
98,2.0,98,505,0.20126984126984537,88
99,2.0,99,630,0.4312698412698209,97
100,3.0,100,490,0.46428571428568916,126
101,3.0,101,481,0.5430158730158366,136
102,3.0,102,209,0.11555555555555697,62
103,3.0,103,415,0.42190476190474285,102
104,3.0,104,348,0.2488888888888945,89
105,3.0,105,538,0.6138095238094773,137
106,3.0,106,353,0.45984126984124535,101
107,3.0,107,555,0.6003174603174157,138
108,3.0,108,383,0.45587301587299195,113
109,3.0,109,617,0.7155555555554944,158
110,3.0,110,391,0.4034920634920471,113
111,3.0,111,931,0.8920634920634056,232
112,3.0,112,419,0.42317460317458394,108
113,3.0,113,710,0.7739682539681845,192
114,3.0,114,503,0.48095238095235343,110
115,3.0,115,508,0.4855555555555274,123
116,3.0,116,415,0.5298412698412354,111
117,3.0,117,414,0.3714285714285596,93
118,3.0,118,385,0.4753968253967987,115
119,3.0,119,414,0.3806349206349075,124
120,3.0,120,410,0.5730158730158323,123
121,3.0,121,473,0.38841269841268417,113
122,3.0,122,787,0.8061904761904021,205
123,3.0,123,422,0.4604761904761659,110
124,3.0,124,661,0.5528571428571051,172
125,3.0,125,626,0.578412698412657,168
126,3.0,126,400,0.5185714285713957,117
127,3.0,127,362,0.4976190476190177,109
128,3.0,128,705,0.7095238095237493,163
129,3.0,129,439,0.3933333333333184,114
130,3.0,130,281,0.41126984126982374,87
131,3.0,131,438,0.4901587301587013,110
132,3.0,132,661,0.6463492063491552,172
133,3.0,133,479,0.4555555555555317,138
134,3.0,134,360,0.5331746031745682,123
135,3.0,135,328,0.41650793650791823,97
136,3.0,136,463,0.47793650793648085,127
137,3.0,137,815,0.820158730158654,194
138,3.0,138,424,0.27587301587301777,104
139,3.0,139,911,0.6328571428570936,213
140,3.0,140,567,0.5657142857142461,120
141,3.0,141,392,0.5569841269840886,114
142,3.0,142,414,0.38523809523808145,106
143,3.0,143,437,0.4776190476190206,112
144,3.0,144,384,0.36492063492062404,93
145,3.0,145,423,0.496825396825367,122
146,3.0,146,555,0.5757142857142447,145
147,3.0,147,377,0.43777777777775645,118
148,3.0,148,509,0.445396825396803,100
149,3.0,149,774,0.7650793650792969,185
150,4.0,150,313,0.5926984126983692,135
151,4.0,151,261,0.4680952380952124,117
152,4.0,152,284,0.49031746031743145,128
153,4.0,153,193,0.3050793650793628,101
154,4.0,154,298,0.39047619047617593,110
155,4.0,155,195,0.5661904761904365,121
156,4.0,156,361,0.4446031746031523,141
157,4.0,157,367,0.6349206349205854,160
158,4.0,158,390,0.5526984126983749,169
159,4.0,159,223,0.37428571428570206,122
160,4.0,160,486,0.5858730158729734,167
161,4.0,161,303,0.657777777777725,147
162,4.0,162,612,0.9115873015872124,221
163,4.0,163,632,0.8099999999999253,218
164,4.0,164,441,0.7247619047618423,177
165,4.0,165,237,0.5641269841269447,130
166,4.0,166,263,0.5623809523809132,112
167,4.0,167,351,0.5799999999999583,140
168,4.0,168,584,0.8650793650792825,219
169,4.0,169,196,0.5111111111110793,97
170,4.0,170,299,0.5712698412698008,137
171,4.0,171,261,0.4741269841269576,124
172,4.0,172,596,0.7023809523808932,211
173,4.0,173,434,0.7588888888888216,178
174,4.0,174,482,0.43777777777775645,154
175,4.0,175,254,0.36047619047618024,95
176,4.0,176,367,0.6431746031745524,160
177,4.0,177,603,0.8111111111110363,226
178,4.0,178,0,0.00015873015873015873,7
179,4.0,179,285,0.5942857142856706,138
180,4.0,180,275,0.4561904761904522,122
181,4.0,181,707,0.706825396825337,237
182,4.0,182,571,0.8046031746031007,200
183,4.0,183,598,0.8706349206348373,235
184,4.0,184,380,0.5430158730158366,151
185,4.0,185,243,0.4782539682539411,111
186,4.0,186,494,0.5399999999999641,166
187,4.0,187,255,0.35873015873014874,111
188,4.0,188,278,0.46111111111108644,119
189,4.0,189,281,0.6238095238094759,129
190,4.0,190,175,0.5038095238094931,99
191,4.0,191,225,0.5315873015872669,125
192,4.0,192,191,0.4895238095237808,146
193,4.0,193,550,0.814285714285639,224
194,4.0,194,401,0.4658730158729905,149
195,4.0,195,549,0.6763492063491509,199
196,4.0,196,400,0.5420634920634558,158
197,4.0,197,316,0.5801587301586885,144
198,4.0,198,274,0.5055555555555246,126
199,4.0,199,531,0.807301587301513,196
200,5.0,200,262,0.6720634920634372,172
201,5.0,201,129,0.5704761904761502,134
202,5.0,202,195,0.4776190476190206,136
203,5.0,203,214,0.6253968253967772,145
204,5.0,204,479,0.9525396825395874,239
205,5.0,205,489,0.7449206349205696,212
206,5.0,206,436,0.9103174603173713,233
207,5.0,207,412,0.8612698412697593,212
208,5.0,208,232,0.6374603174602675,142
209,5.0,209,603,0.9141269841268945,288
210,5.0,210,112,0.5076190476190163,108
211,5.0,211,113,0.649682539682488,132
212,5.0,212,392,0.7090476190475589,198
213,5.0,213,159,0.5852380952380528,133
214,5.0,214,154,0.5287301587301244,133
215,5.0,215,150,0.359047619047609,101
216,5.0,216,378,0.9363492063491136,225
217,5.0,217,556,0.8465079365078566,271
218,5.0,218,382,0.9182539682538781,213
219,5.0,219,350,0.7136507936507328,188
220,5.0,220,153,0.4339682539682332,107
221,5.0,221,530,0.6407936507936004,240
222,5.0,222,319,0.6122222222221759,209
223,5.0,223,405,0.8844444444443591,244
224,5.0,224,475,0.9653968253967284,237
225,5.0,225,159,0.45238095238092896,103
226,5.0,226,309,0.7263492063491437,191
227,5.0,227,245,0.7665079365078681,171
228,5.0,228,482,0.8538095238094429,234
229,5.0,229,439,0.9106349206348315,236
230,5.0,230,296,0.7192063492062876,182
231,5.0,231,191,0.5606349206348817,140
232,5.0,232,436,0.8017460317459583,225
233,5.0,233,397,0.8106349206348459,193
234,5.0,234,180,0.5260317460317121,131
235,5.0,235,732,0.8452380952380155,327
236,5.0,236,413,0.7166666666666054,220
237,5.0,237,396,0.4066666666666498,182
238,5.0,238,185,0.4304761904761702,116
239,5.0,239,222,0.5869841269840843,160
240,5.0,240,189,0.4936507936507643,127
241,5.0,241,291,0.6222222222221745,162
242,5.0,242,479,0.9212698412697506,255
243,5.0,243,515,0.9792063492062503,247
244,5.0,244,273,0.46253968253965766,156
245,5.0,245,388,0.9350793650792725,219
246,5.0,246,262,0.6752380952380399,162
247,5.0,247,546,0.8509523809523004,275
248,5.0,248,503,0.9436507936506998,239
249,5.0,249,175,0.5326984126983778,136
250,6.0,250,71,0.5149206349206026,130
251,6.0,251,315,0.8980952380951508,264
252,6.0,252,354,0.9663492063491093,302
253,6.0,253,215,0.7615873015872339,198
254,6.0,254,236,0.4919047619047328,182
255,6.0,255,185,0.811904761904687,195
256,6.0,256,390,0.9507936507935559,326
257,6.0,257,153,0.43952380952378794,149
258,6.0,258,295,0.8336507936507156,211
259,6.0,259,463,0.9599999999999038,306
260,6.0,260,145,0.9419047619046683,213
261,6.0,261,170,0.5720634920634515,157
262,6.0,262,69,0.4715873015872754,113
263,6.0,263,255,0.9623809523808559,258
264,6.0,264,410,0.9639682539681572,297
265,6.0,265,116,0.5347619047618696,154
266,6.0,266,367,0.9766666666665681,275
267,6.0,267,144,0.6258730158729676,153
268,6.0,268,314,0.9749206349205366,267
269,6.0,269,310,0.7725396825396132,263
270,6.0,270,272,0.9142857142856247,259
271,6.0,271,115,0.4552380952380714,121
272,6.0,272,193,0.6668253968253427,183
273,6.0,273,208,0.6176190476190005,184
274,6.0,274,108,0.5820634920634501,148
275,6.0,275,276,0.9007936507935631,224
276,6.0,276,205,0.598253968253924,157
277,6.0,277,103,0.5709523809523406,127
278,6.0,278,302,0.7976190476189747,214
279,6.0,279,287,0.9541269841268888,258
280,6.0,280,199,0.8952380952380083,192
281,6.0,281,70,0.45285714285711937,99
282,6.0,282,124,0.7565079365078695,175
283,6.0,283,248,0.7912698412697693,185
284,6.0,284,192,0.654285714285662,193
285,6.0,285,252,0.9607936507935545,263
286,6.0,286,142,0.4544444444444207,119
287,6.0,287,240,0.7271428571427944,194
288,6.0,288,572,0.9320634920633999,359
289,6.0,289,124,0.7677777777777092,190
290,6.0,290,172,0.9674603174602202,218
291,6.0,291,118,0.4661904761904508,138
292,6.0,292,224,0.6704761904761358,176
293,6.0,293,248,0.9699999999999024,214
294,6.0,294,422,0.8758730158729318,290
295,6.0,295,392,0.9423809523808587,294
296,6.0,296,350,0.9539682539681587,263
297,6.0,297,0,0.004761904761904758,21
298,6.0,298,111,0.6046031746031294,144
299,6.0,299,296,0.927460317460226,252
300,7.0,300,419,0.9241269841268931,336
301,7.0,301,251,0.953174603174508,224
302,7.0,302,192,0.6477777777777264,195
303,7.0,303,129,0.8546031746030935,181
304,7.0,304,219,0.9280952380951465,222
305,7.0,305,205,0.6011111111110664,208
306,7.0,306,267,0.9401587301586368,234
307,7.0,307,205,0.9517460317459367,251
308,7.0,308,165,0.7934920634919912,208
309,7.0,309,397,0.9557142857141901,325
310,7.0,310,212,0.9703174603173627,222
311,7.0,311,239,0.9569841269840312,257
312,7.0,312,198,0.9125396825395932,253
313,7.0,313,96,0.7369841269840628,174
314,7.0,314,278,0.9512698412697463,257
315,7.0,315,214,0.49301587301584376,180
316,7.0,316,191,0.811904761904687,212
317,7.0,317,192,0.9652380952379983,211
318,7.0,318,291,0.9003174603173727,324
319,7.0,319,266,0.9434920634919697,257
320,7.0,320,101,0.6842857142856577,144
321,7.0,321,353,0.8547619047618237,311
322,7.0,322,86,0.6282539682539197,155
323,7.0,323,111,0.48984126984124104,135
324,7.0,324,159,0.9447619047618108,206
325,7.0,325,156,0.9523809523808573,211
326,7.0,326,272,0.9696825396824421,263
