,num_firetruck,Run,Extinguished,On Fire,Step
0,1,0,119,0.32174603174602706,113
1,1,1,192,0.5353968253967901,155
2,1,2,118,0.3806349206349075,109
3,1,3,0,0.00015873015873015873,6
4,1,4,151,0.5115873015872697,131
5,1,5,127,0.34650793650792827,110
6,1,6,162,0.4896825396825109,136
7,1,7,277,0.6930158730158151,172
8,1,8,146,0.41857142857141,121
9,1,9,168,0.5477777777777407,139
10,1,10,81,0.40730158730157034,107
11,1,11,189,0.811904761904687,179
12,1,12,168,0.5603174603174215,146
13,1,13,217,0.580793650793609,124
14,1,14,114,0.4131746031745854,115
15,1,15,187,0.524761904761871,140
16,1,16,153,0.4706349206348946,129
17,1,17,100,0.42285714285712367,122
18,1,18,152,0.4715873015872754,136
19,1,19,241,0.6084126984126527,184
20,1,20,157,0.4358730158729948,139
21,1,21,142,0.4004761904761745,108
22,1,22,150,0.4234920634920442,114
23,1,23,110,0.542222222222186,129
24,1,24,126,0.4371428571428359,106
25,1,25,101,0.35523809523808575,119
26,1,26,0,0.00015873015873015873,9
27,1,27,100,0.4693650793650535,113
28,1,28,242,0.7093650793650191,157
29,1,29,240,0.814285714285639,180
30,1,30,102,0.3758730158730034,118
31,1,31,189,0.5288888888888545,141
32,1,32,191,0.5949206349205911,154
33,1,33,117,0.3999999999999841,122
34,1,34,188,0.5426984126983764,134
35,1,35,171,0.6873015873015302,157
36,1,36,136,0.3346031746031681,117
37,1,37,112,0.3647619047618939,108
38,1,38,152,0.46126984126981657,129
39,1,39,166,0.42666666666664693,123
40,1,40,66,0.4190476190476004,101
41,1,41,243,0.42809523809521816,154
42,1,42,143,0.4361904761904551,132
43,1,43,103,0.3696825396825281,88
44,1,44,149,0.4530158730158495,114
45,1,45,115,0.373015873015861,114
46,1,46,222,0.9206349206348301,208
47,1,47,94,0.3771428571428445,107
48,1,48,131,0.37507936507935274,117
49,1,49,0,0.0,5
50,2,50,227,0.3355555555555489,82
51,2,51,320,0.37857142857141574,105
52,2,52,206,0.41746031746029905,119
53,2,53,151,0.25809523809524254,80
54,2,54,254,0.3550793650793556,109
55,2,55,232,0.2503174603174659,77
56,2,56,128,0.42809523809521816,113
57,2,57,450,0.7306349206348574,180
58,2,58,202,0.2050793650793693,66
59,2,59,204,0.22111111111111584,70
60,2,60,225,0.3117460317460285,82
61,2,61,262,0.3907936507936362,104
62,2,62,249,0.17730158730159065,87
63,2,63,253,0.3511111111111022,142
64,2,64,213,0.36634920634919527,90
65,2,65,303,0.4160317460317278,81
66,2,66,180,0.24079365079365614,67
67,2,67,343,0.6612698412697879,187
68,2,68,151,0.1933333333333372,63
69,2,69,196,0.3995238095237937,103
70,2,70,191,0.309999999999997,95
71,2,71,135,0.3346031746031681,89
72,2,72,177,0.2190476190476237,69
73,2,73,350,0.5030158730158424,125
74,2,74,153,0.3377777777777708,120
75,2,75,266,0.21000000000000438,75
76,2,76,419,0.502539682539652,137
77,2,77,238,0.2292063492063542,87
78,2,78,177,0.2812698412698424,109
79,2,79,243,0.2147619047619093,85
80,2,80,341,0.5479365079364709,130
81,2,81,94,0.3655555555555446,90
82,2,82,353,0.4352380952380743,95
83,2,83,258,0.28555555555555606,92
84,2,84,199,0.4069841269841101,109
85,2,85,361,0.3903174603174458,144
86,2,86,270,0.389365079365065,105
87,2,87,232,0.33984126984126256,83
88,2,88,434,0.562063492063453,183
89,2,89,190,0.21269841269841716,64
90,2,90,222,0.36222222222221173,110
91,2,91,324,0.2628571428571466,132
92,2,92,208,0.2190476190476237,68
93,2,93,425,0.48904761904759037,133
94,2,94,417,0.42238095238093326,133
95,2,95,439,0.5593650793650407,132
96,2,96,161,0.1806349206349241,58
97,2,97,404,0.44619047619045366,129
98,2,98,265,0.2561904761904809,91
99,2,99,0,0.0,5
100,3,100,254,0.3933333333333184,137
101,3,101,241,0.10825396825396943,55
102,3,102,276,0.33396825396824753,110
103,3,103,525,0.3430158730158653,119
104,3,104,276,0.11809523809523959,61
105,3,105,531,0.5373015873015518,192
106,3,106,451,0.41095238095236347,133
107,3,107,556,0.7109523809523205,169
108,3,108,114,0.04142857142857143,43
109,3,109,281,0.1430158730158753,57
110,3,110,437,0.3674603174603062,95
111,3,111,331,0.30587301587301347,110
112,3,112,379,0.45412698412696045,91
113,3,113,433,0.4579365079364837,141
114,3,114,259,0.1420634920634943,70
115,3,115,77,0.0441269841269841,32
116,3,116,169,0.08031746031746062,43
117,3,117,131,0.060952380952380716,38
118,3,118,371,0.2822222222222232,106
119,3,119,392,0.49380952380949444,116
120,3,120,254,0.13301587301587497,61
121,3,121,490,0.609999999999954,176
122,3,122,301,0.2552380952381001,113
123,3,123,351,0.24460317460318007,112
124,3,124,310,0.1507936507936533,73
125,3,125,484,0.3312698412698352,97
126,3,126,399,0.2869841269841273,85
127,3,127,193,0.0996825396825406,54
128,3,128,414,0.6315873015872525,168
129,3,129,333,0.13825396825397038,68
130,3,130,387,0.20190476190476603,105
131,3,131,460,0.3511111111111022,108
132,3,132,466,0.48285714285711506,122
133,3,133,297,0.17126984126984443,83
134,3,134,325,0.3615873015872912,92
135,3,135,352,0.1968253968254008,88
136,3,136,455,0.3149206349206312,134
137,3,137,257,0.21444444444444896,66
138,3,138,241,0.19206349206349588,77
139,3,139,320,0.3550793650793556,133
140,3,140,215,0.22492063492063977,74
141,3,141,317,0.277301587301589,100
142,3,142,215,0.44619047619045366,118
143,3,143,331,0.13047619047619236,65
144,3,144,338,0.20936507936508372,63
145,3,145,226,0.4061904761904594,123
146,3,146,315,0.27269841269841505,82
147,3,147,171,0.05238095238095225,42
148,3,148,251,0.25984126984127404,90
149,3,149,88,0.02904761904761916,35
150,4,150,415,0.1849206349206385,75
151,4,151,182,0.06761904761904752,44
152,4,152,125,0.06746031746031736,38
153,4,153,406,0.25015873015873574,72
154,4,154,311,0.273809523809526,71
155,4,155,348,0.17984126984127327,89
156,4,156,505,0.29603174603174504,93
157,4,157,624,0.4171428571428388,121
158,4,158,232,0.10936507936508058,57
159,4,159,271,0.08587301587301635,53
160,4,160,494,0.2790476190476205,92
161,4,161,368,0.22730158730159222,71
162,4,162,379,0.3007936507936491,89
163,4,163,337,0.1806349206349241,80
164,4,164,402,0.2565079365079412,72
165,4,165,226,0.09698412698412781,58
166,4,166,338,0.23650793650794172,81
167,4,167,281,0.18444444444444802,60
168,4,168,194,0.0638095238095236,46
169,4,169,222,0.09761904761904847,51
170,4,170,364,0.18857142857143228,71
171,4,171,271,0.24380952380952925,75
172,4,172,316,0.14460317460317693,63
173,4,173,528,0.21539682539682994,94
174,4,174,388,0.22158730158730633,86
175,4,175,258,0.26349206349206716,89
176,4,176,402,0.30174603174602993,94
177,4,177,355,0.12666666666666843,60
178,4,178,281,0.17984126984127327,72
179,4,179,370,0.25777777777778227,76
180,4,180,594,0.4239682539682346,122
181,4,181,370,0.23825396825397352,83
182,4,182,517,0.4696825396825138,143
183,4,183,608,0.3690476190476076,119
184,4,184,611,0.28634920634920674,93
185,4,185,290,0.17031746031746345,77
186,4,186,589,0.398730158730143,118
187,4,187,262,0.1574603174603202,57
188,4,188,260,0.16730158730159034,60
189,4,189,368,0.16825396825397132,65
190,4,190,378,0.4957142857142561,122
191,4,191,260,0.14412698412698643,76
192,4,192,282,0.17634920634920967,59
193,4,193,417,0.32920634920634345,128
194,4,194,174,0.06746031746031736,42
195,4,195,443,0.277301587301589,97
196,4,196,123,0.08920634920634979,43
197,4,197,339,0.20793650793651225,81
198,4,198,468,0.29873015873015735,72
199,4,199,442,0.22793650793651288,96
200,5,200,157,0.0606349206349204,37
201,5,201,342,0.12380952380952548,69
202,5,202,333,0.1211111111111127,56
203,5,203,214,0.09603174603174683,45
204,5,204,140,0.06444444444444425,36
205,5,205,261,0.1980952380952421,59
206,5,206,185,0.08428571428571471,48
207,5,207,350,0.19317460317460702,78
208,5,208,414,0.21063492063492503,66
209,5,209,200,0.10285714285714387,49
210,5,210,51,0.01523809523809522,27
211,5,211,420,0.1871428571428608,82
212,5,212,210,0.08857142857142913,45
213,5,213,300,0.167936507936511,63
214,5,214,257,0.12952380952381137,58
215,5,215,127,0.06079365079365056,33
216,5,216,321,0.11428571428571566,57
217,5,217,119,0.05619047619047601,33
218,5,218,297,0.12730158730158908,70
219,5,219,268,0.1193650793650809,58
220,5,220,323,0.11650793650793795,54
221,5,221,251,0.09984126984127076,42
222,5,222,0,0.0007936507936507937,9
223,5,223,352,0.13825396825397038,54
224,5,224,430,0.24206349206349745,91
225,5,225,197,0.06968253968253965,45
226,5,226,73,0.02317460317460323,29
227,5,227,377,0.16888888888889197,77
228,5,228,155,0.06285714285714261,41
229,5,229,377,0.14619047619047856,84
230,5,230,225,0.10412698412698518,62
231,5,231,308,0.13396825396825596,55
232,5,232,334,0.1557142857142884,77
233,5,233,210,0.1061904761904773,52
234,5,234,109,0.046190476190476136,35
235,5,235,474,0.23126984126984632,96
236,5,236,257,0.10174603174603272,55
237,5,237,330,0.1569841269841297,58
238,5,238,311,0.1901587301587339,90
239,5,239,0,0.0,5
240,5,240,137,0.06698412698412687,41
241,5,241,581,0.283174603174604,97
242,5,242,111,0.03317460317460328,33
243,5,243,453,0.19253968253968637,74
244,5,244,296,0.14015873015873234,54
245,5,245,217,0.09238095238095306,43
246,5,246,257,0.09984126984127076,47
247,5,247,375,0.13444444444444645,57
248,5,248,261,0.09650793650793732,51
249,5,249,97,0.037301587301587356,30
250,6,250,272,0.11158730158730287,47
251,6,251,195,0.06873015873015867,39
252,6,252,297,0.0996825396825406,49
253,6,253,327,0.14333333333333562,76
254,6,254,336,0.1250793650793668,58
255,6,255,286,0.09444444444444519,49
256,6,256,161,0.06841269841269834,42
257,6,257,177,0.061587301587301344,33
258,6,258,142,0.05873015873015852,34
259,6,259,113,0.05095238095238084,28
260,6,260,161,0.05777777777777758,40
261,6,261,195,0.08555555555555602,44
262,6,262,121,0.04698412698412692,36
263,6,263,222,0.08460317460317504,46
264,6,264,238,0.0817460317460321,47
265,6,265,209,0.08317460317460357,37
266,6,266,108,0.05301587301587288,28
267,6,267,269,0.09904761904761994,47
268,6,268,306,0.10015873015873109,46
269,6,269,168,0.06269841269841245,35
270,6,270,428,0.16666666666666968,71
271,6,271,384,0.20476190476190897,84
272,6,272,192,0.0668253968253967,35
273,6,273,160,0.04730158730158723,34
274,6,274,171,0.07634920634920653,43
275,6,275,158,0.07015873015873014,35
276,6,276,169,0.06317460317460294,39
277,6,277,215,0.09142857142857208,38
278,6,278,115,0.03904761904761908,28
279,6,279,162,0.05825396825396805,35
280,6,280,170,0.06587301587301572,34
281,6,281,213,0.07825396825396849,52
282,6,282,272,0.11777777777777926,48
283,6,283,112,0.04460317460317457,29
284,6,284,159,0.06793650793650785,33
285,6,285,411,0.18571428571428933,78
286,6,286,315,0.12904761904762088,52
287,6,287,204,0.058095238095237894,37
288,6,288,122,0.053174603174603034,33
289,6,289,289,0.09365079365079437,52
290,6,290,216,0.09015873015873077,41
291,6,291,130,0.055079365079364916,36
292,6,292,374,0.15063492063492315,80
293,6,293,115,0.033968253968254064,30
294,6,294,272,0.11063492063492189,51
295,6,295,319,0.10825396825396943,51
296,6,296,124,0.0441269841269841,35
297,6,297,165,0.05968253968253946,39
298,6,298,187,0.08253968253968291,41
299,6,299,213,0.1014285714285724,49
300,7,300,131,0.046190476190476136,28
301,7,301,276,0.09761904761904847,55
302,7,302,323,0.10714285714285829,46
303,7,303,52,0.020000000000000025,26
304,7,304,113,0.043015873015873,30
305,7,305,196,0.07222222222222227,35
306,7,306,155,0.06126984126984103,33
307,7,307,137,0.05174603174603162,31
308,7,308,197,0.07841269841269866,35
309,7,309,190,0.07873015873015898,32
310,7,310,104,0.04396825396825394,26
311,7,311,289,0.08968253968254028,46
312,7,312,259,0.09206349206349274,45
313,7,313,147,0.055555555555555386,33
314,7,314,378,0.14968253968254217,74
315,7,315,94,0.036349206349206416,26
316,7,316,89,0.035873015873015945,25
317,7,317,219,0.09142857142857208,45
318,7,318,89,0.038412698412698454,27
319,7,319,245,0.07571428571428587,45
320,7,320,284,0.10238095238095338,48
321,7,321,134,0.05238095238095225,29
322,7,322,84,0.03476190476190485,26
323,7,323,203,0.06317460317460294,45
324,7,324,200,0.0817460317460321,41
325,7,325,221,0.08269841269841308,40
326,7,326,193,0.07380952380952391,34
327,7,327,240,0.07857142857142882,49
328,7,328,84,0.03523809523809532,27
329,7,329,94,0.03968253968253971,29
330,7,330,247,0.09269841269841339,42
331,7,331,171,0.062063492063491814,35
332,7,332,209,0.07984126984127013,36
333,7,333,160,0.06079365079365056,39
334,7,334,124,0.044285714285714255,32
335,7,335,201,0.069047619047619,46
336,7,336,216,0.08079365079365111,46
337,7,337,54,0.02984126984126996,22
338,7,338,199,0.07396825396825407,44
339,7,339,168,0.051587301587301466,41
340,7,340,158,0.05873015873015852,34
341,7,341,166,0.06984126984126982,34
342,7,342,96,0.039365079365079395,28
343,7,343,82,0.034920634920635005,27
344,7,344,166,0.06190476190476166,39
345,7,345,168,0.06968253968253965,35
346,7,346,61,0.024761904761904832,25
347,7,347,76,0.03968253968253971,25
348,7,348,148,0.06079365079365056,36
349,7,349,160,0.05984126984126962,30
350,8,350,119,0.04952380952380943,32
351,8,351,75,0.0304761904761906,27
352,8,352,125,0.04761904761904755,30
353,8,353,82,0.03904761904761908,26
354,8,354,168,0.06317460317460294,34
355,8,355,109,0.04952380952380943,29
356,8,356,134,0.057142857142856954,29
357,8,357,61,0.03301587301587312,27
358,8,358,86,0.03809523809523814,30
359,8,359,138,0.04634920634920629,33
360,8,360,80,0.03873015873015877,27
361,8,361,152,0.05206349206349194,38
362,8,362,188,0.07190476190476194,37
363,8,363,216,0.08634920634920684,40
364,8,364,117,0.052222222222222094,29
365,8,365,168,0.07111111111111112,36
366,8,366,99,0.03269841269841281,27
367,8,367,118,0.05047619047619037,32
368,8,368,198,0.06698412698412687,39
369,8,369,96,0.05301587301587288,29
370,8,370,172,0.058095238095237894,39
371,8,371,211,0.06809523809523801,35
372,8,372,173,0.06111111111111087,37
373,8,373,97,0.04317460317460316,29
374,8,374,0,0.00015873015873015873,8
375,8,375,161,0.049682539682539585,32
376,8,376,130,0.04809523809523802,35
377,8,377,353,0.10873015873015993,44
378,8,378,100,0.041746031746031746,29
379,8,379,127,0.047777777777777704,27
380,8,380,225,0.0812698412698416,37
381,8,381,98,0.043809523809523784,29
382,8,382,181,0.06253968253968228,37
383,8,383,86,0.04015873015873018,28
384,8,384,124,0.04793650793650786,30
385,8,385,142,0.048253968253968174,37
386,8,386,51,0.021428571428571467,26
387,8,387,238,0.08571428571428619,40
388,8,388,103,0.057619047619047424,33
389,8,389,213,0.07301587301587309,40
390,8,390,146,0.05682539682539664,33
391,8,391,176,0.0707936507936508,36
392,8,392,122,0.058571428571428365,29
393,8,393,55,0.02428571428571435,24
394,8,394,164,0.0606349206349204,35
395,8,395,96,0.04222222222222222,26
396,8,396,392,0.1298412698412717,50
397,8,397,148,0.06301587301587278,30
398,8,398,247,0.07873015873015898,48
399,8,399,166,0.06920634920634916,33
400,9,400,208,0.06984126984126982,32
401,9,401,63,0.026190476190476274,25
402,9,402,122,0.04507936507936504,30
403,9,403,235,0.07761904761904784,39
404,9,404,233,0.08571428571428619,37
405,9,405,139,0.0488888888888888,31
406,9,406,154,0.06761904761904752,30
407,9,407,110,0.037936507936507984,26
408,9,408,166,0.05190476190476178,32
409,9,409,77,0.02936507936507948,25
410,9,410,103,0.04095238095238096,30
411,9,411,281,0.07936507936507964,46
412,9,412,129,0.05190476190476178,29
413,9,413,116,0.04857142857142849,28
414,9,414,110,0.043333333333333314,26
415,9,415,152,0.05682539682539664,29
416,9,416,196,0.06634920634920621,29
417,9,417,108,0.05730158730158711,26
418,9,418,85,0.03365079365079375,28
419,9,419,133,0.05206349206349194,29
420,9,420,101,0.031428571428571556,29
421,9,421,113,0.05047619047619037,28
422,9,422,76,0.04587301587301582,25
423,9,423,143,0.055555555555555386,29
424,9,424,257,0.08396825396825439,39
425,9,425,157,0.06698412698412687,30
426,9,426,59,0.0296825396825398,25
427,9,427,66,0.031904761904762026,26
428,9,428,61,0.026984126984127076,25
429,9,429,123,0.04603174603174598,30
430,9,430,109,0.05238095238095225,26
431,9,431,104,0.039841269841269865,26
432,9,432,91,0.04222222222222222,24
433,9,433,88,0.035396825396825475,26
434,9,434,53,0.01666666666666666,24
435,9,435,178,0.07539682539682555,33
436,9,436,94,0.041269841269841276,27
437,9,437,161,0.054603174603174445,33
438,9,438,202,0.08222222222222259,38
439,9,439,83,0.03476190476190485,26
440,9,440,159,0.06571428571428556,36
441,9,441,150,0.06238095238095213,28
442,9,442,0,0.0004761904761904762,8
443,9,443,103,0.044761904761904725,28
444,9,444,112,0.05444444444444429,31
445,9,445,61,0.025396825396825473,26
446,9,446,81,0.044285714285714255,24
447,9,447,202,0.05968253968253946,35
448,9,448,109,0.04063492063492065,25
449,9,449,207,0.07317460317460325,42
450,10,450,64,0.025238095238095313,23
451,10,451,132,0.05444444444444429,32
452,10,452,65,0.024920634920634992,25
453,10,453,139,0.055079365079364916,28
454,10,454,116,0.05285714285714272,27
455,10,455,111,0.05174603174603162,26
456,10,456,104,0.053650793650793505,24
457,10,457,88,0.032380952380952496,25
458,10,458,80,0.039841269841269865,25
459,10,459,53,0.02412698412698419,24
460,10,460,99,0.0304761904761906,27
461,10,461,89,0.028571428571428678,26
462,10,462,271,0.09333333333333405,36
463,10,463,159,0.050158730158730055,32
464,10,464,106,0.039841269841269865,25
465,10,465,151,0.052222222222222094,30
466,10,466,80,0.03206349206349218,24
467,10,467,115,0.04539682539682535,27
468,10,468,77,0.027142857142857236,25
469,10,469,103,0.03809523809523814,28
470,10,470,162,0.05492063492063476,31
471,10,471,200,0.06952380952380949,38
